"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"AK","2016","July","12 month-ending","Methadone (T40.3)","21","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","21"
"AK","2016","August","12 month-ending","Methadone (T40.3)","19","100","0.023386342","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","19"
"AK","2016","September","12 month-ending","Methadone (T40.3)","17","100","0.046992481","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
"AK","2016","October","12 month-ending","Methadone (T40.3)","15","100","0.069913773","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2016","November","12 month-ending","Methadone (T40.3)","15","100","0.069946374","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2016","December","12 month-ending","Methadone (T40.3)","14","100","0.068886338","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"AK","2017","January","12 month-ending","Methadone (T40.3)","11","100","0.068587106","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2017","February","12 month-ending","Methadone (T40.3)",,"100","0.069013112","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"AK","2017","March","12 month-ending","Methadone (T40.3)",,"100","0.068823125","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**","10"
"AK","2017","April","12 month-ending","Methadone (T40.3)",,"100","0.069364162","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","May","12 month-ending","Methadone (T40.3)","10","100","0.070142623","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2017","June","12 month-ending","Methadone (T40.3)",,"100","0.070159027","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","July","12 month-ending","Methadone (T40.3)",,"100","0.07082153","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","August","12 month-ending","Methadone (T40.3)",,"100","0.047236656","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","September","12 month-ending","Methadone (T40.3)",,"100","0.023261224","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","October","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","November","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2017","December","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","January","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","February","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2018","March","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2018","April","12 month-ending","Methadone (T40.3)","11","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2018","May","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","June","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2018","July","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","August","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","September","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","October","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","November","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2018","December","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","January","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2019","February","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","March","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","April","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","May","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","June","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","July","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","August","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","September","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2019","October","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2019","November","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2019","December","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","January","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","February","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","March","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","April","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","May","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","June","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","July","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","August","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2020","September","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","October","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","November","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2020","December","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2021","January","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2021","February","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2021","March","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2021","April","12 month-ending","Methadone (T40.3)","11","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2021","May","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","14"
"AK","2021","June","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2021","July","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"AK","2021","August","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2021","September","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2021","October","12 month-ending","Methadone (T40.3)","11","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2021","November","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2021","December","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2022","January","12 month-ending","Methadone (T40.3)","11","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2022","February","12 month-ending","Methadone (T40.3)","11","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","11"
"AK","2022","March","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","April","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","May","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","June","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","July","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","August","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","September","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","October","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","November","12 month-ending","Methadone (T40.3)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).","**",
"AK","2022","December","12 month-ending","Methadone (T40.3)","10","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","10"
"AK","2023","January","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","12"
"AK","2023","February","12 month-ending","Methadone (T40.3)","16","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2023","March","12 month-ending","Methadone (T40.3)","16","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2023","April","12 month-ending","Methadone (T40.3)","16","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2023","May","12 month-ending","Methadone (T40.3)","16","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
"AK","2023","June","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"AK","2023","July","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"AK","2023","August","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"AK","2023","September","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","13"
"AK","2023","October","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"AK","2023","November","12 month-ending","Methadone (T40.3)","17","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
"AK","2023","December","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","14"
"AK","2024","January","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2024","February","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Underreported due to incomplete data.","*","12"
"AK","2024","March","12 month-ending","Methadone (T40.3)","12","100","0","Alaska","Underreported due to incomplete data.","*","12"
"AK","2024","April","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Underreported due to incomplete data.","*","13"
"AK","2024","May","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2024","June","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2024","July","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2024","August","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2024","September","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2024","October","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2024","November","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Underreported due to incomplete data.","*","13"
"AK","2024","December","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2025","January","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Underreported due to incomplete data.","*","13"
"AK","2025","February","12 month-ending","Methadone (T40.3)","13","100","0","Alaska","Underreported due to incomplete data.","*","13"
"AK","2025","March","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2025","April","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2025","May","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2025","June","12 month-ending","Methadone (T40.3)","15","100","0","Alaska","Underreported due to incomplete data.","*","15"
"AK","2025","July","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2025","August","12 month-ending","Methadone (T40.3)","16","100","0","Alaska","Underreported due to incomplete data.","*","16"
"AK","2025","September","12 month-ending","Methadone (T40.3)","17","100","0","Alaska","Underreported due to incomplete data.","*","17"
"AK","2025","October","12 month-ending","Methadone (T40.3)","14","100","0","Alaska","Underreported due to incomplete data.","*","14"
"AK","2015","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2015","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","49","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","49"
"AK","2015","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","48","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
"AK","2015","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)",,"100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AK","2016","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","60","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"AK","2016","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","61","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","61"
"AK","2016","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","57","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","57"
"AK","2016","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","60","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"AK","2016","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","63","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","63"
"AK","2016","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","60","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"AK","2016","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)","60","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"AK","2016","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)","55","100","0.023386342","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","55"
"AK","2016","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)","54","100","0.046992481","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","54"
"AK","2016","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","53","100","0.069913773","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","53"
"AK","2016","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","51","100","0.069946374","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"AK","2016","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)","46","100","0.068886338","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","46"
"AK","2017","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0.068587106","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2017","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","36","100","0.069013112","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","36"
"AK","2017","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","35","100","0.068823125","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","35"
"AK","2017","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","30","100","0.069364162","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"AK","2017","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","32","100","0.070142623","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","32"
"AK","2017","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","35","100","0.070159027","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","35"
"AK","2017","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0.07082153","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2017","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)","44","100","0.047236656","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","44"
"AK","2017","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)","48","100","0.023261224","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
"AK","2017","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","45","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","45"
"AK","2017","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","43","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"AK","2017","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)","46","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","46"
"AK","2018","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","46","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","46"
"AK","2018","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","48","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
"AK","2018","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","47","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","47"
"AK","2018","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","48","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
"AK","2018","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","43","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"AK","2018","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","43","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"AK","2018","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)","38","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"AK","2018","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)","37","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"AK","2018","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)","31","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","31"
"AK","2018","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","31","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","31"
"AK","2018","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","34","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","34"
"AK","2018","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)","33","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","33"
"AK","2019","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","37","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"AK","2019","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2019","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","45","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","45"
"AK","2019","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","44","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","44"
"AK","2019","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","44","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","44"
"AK","2019","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","41","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","41"
"AK","2019","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)","43","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"AK","2019","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2019","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2019","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","44","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","44"
"AK","2019","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","43","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"AK","2019","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)","41","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","41"
"AK","2020","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","38","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"AK","2020","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","34","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","34"
"AK","2020","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","29","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","29"
"AK","2020","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","30","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"AK","2020","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","32","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","32"
"AK","2020","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","37","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"AK","2020","July","12 month-ending","Natural & semi-synthetic opioids (T40.2)","37","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"AK","2020","August","12 month-ending","Natural & semi-synthetic opioids (T40.2)","38","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"AK","2020","September","12 month-ending","Natural & semi-synthetic opioids (T40.2)","40","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","40"
"AK","2020","October","12 month-ending","Natural & semi-synthetic opioids (T40.2)","35","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","35"
"AK","2020","November","12 month-ending","Natural & semi-synthetic opioids (T40.2)","36","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","36"
"AK","2020","December","12 month-ending","Natural & semi-synthetic opioids (T40.2)","37","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"AK","2021","January","12 month-ending","Natural & semi-synthetic opioids (T40.2)","36","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","36"
"AK","2021","February","12 month-ending","Natural & semi-synthetic opioids (T40.2)","38","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"AK","2021","March","12 month-ending","Natural & semi-synthetic opioids (T40.2)","47","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","47"
"AK","2021","April","12 month-ending","Natural & semi-synthetic opioids (T40.2)","50","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","50"
"AK","2021","May","12 month-ending","Natural & semi-synthetic opioids (T40.2)","56","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","56"
"AK","2021","June","12 month-ending","Natural & semi-synthetic opioids (T40.2)","54","100","0","Alaska","Numbers may differ from published reports using final data. See Technical Notes.","**","54"
